--------------
Fri Apr 12 19:42:32 2024 TW Stock List
--------------
2890.TW, Close: 21.85, RSI(talib): 69.85
2353.TW, Close: 48.50, RSI(talib): 73.97
2885.TW, Close: 30.30, RSI(talib): 62.11
2330.TW, Close: 818.00, RSI(talib): 68.43
1513.TW, Close: 212.00, RSI(talib): 72.90
2317.TW, Close: 150.50, RSI(talib): 64.98
3533.TW, Close: 1500.00, RSI(talib): 64.82
2637.TW, Close: 66.70, RSI(talib): 66.85
2357.TW, Close: 443.50, RSI(talib): 63.65
2834.TW, Close: 16.05, RSI(talib): 68.91
6213.TW, Close: 121.50, RSI(talib): 70.28
3532.TW, Close: 174.50, RSI(talib): 65.75
2374.TW, Close: 38.90, RSI(talib): 79.49
3059.TW, Close: 41.00, RSI(talib): 60.63
2359.TW, Close: 103.50, RSI(talib): 86.66
4938.TW, Close: 98.30, RSI(talib): 65.11
2605.TW, Close: 26.35, RSI(talib): 63.20
9933.TW, Close: 49.55, RSI(talib): 75.16
2809.TW, Close: 55.20, RSI(talib): 82.77
2545.TW, Close: 49.80, RSI(talib): 86.95
2845.TW, Close: 14.45, RSI(talib): 73.73
2812.TW, Close: 17.25, RSI(talib): 70.58
2454.TW, Close: 1180.00, RSI(talib): 64.73
2515.TW, Close: 16.00, RSI(talib): 72.60
4915.TW, Close: 85.00, RSI(talib): 69.28
2406.TW, Close: 20.95, RSI(talib): 74.14
2504.TW, Close: 43.40, RSI(talib): 86.27
1319.TW, Close: 131.50, RSI(talib): 66.20
2611.TW, Close: 23.90, RSI(talib): 67.68
1514.TW, Close: 168.00, RSI(talib): 84.25
3050.TW, Close: 22.55, RSI(talib): 60.30
9955.TW, Close: 29.05, RSI(talib): 70.46
1453.TW, Close: 23.25, RSI(talib): 88.27
6005.TW, Close: 21.75, RSI(talib): 85.56
2327.TW, Close: 618.00, RSI(talib): 60.76
3034.TW, Close: 630.00, RSI(talib): 67.03
2367.TW, Close: 29.20, RSI(talib): 61.93
3703.TW, Close: 32.55, RSI(talib): 84.76
6278.TW, Close: 110.50, RSI(talib): 60.89
1590.TW, Close: 1150.00, RSI(talib): 62.37
8070.TW, Close: 42.30, RSI(talib): 65.95
1104.TW, Close: 32.65, RSI(talib): 61.26
6515.TW, Close: 931.00, RSI(talib): 75.61
8112.TW, Close: 86.60, RSI(talib): 78.07
2101.TW, Close: 46.70, RSI(talib): 68.22
6719.TW, Close: 295.50, RSI(talib): 60.26
